col,depth,name,id
B24010_003,0,"Management, business, science, and arts occupations:",2f37598edd1c37fbe6ad25acb2e937f700f05bb5
B24010_004,1,"Management, business, and financial occupations:",68894c217284870eaec5f912b1daa2791c5bfba5
B24010_005,2,Management occupations:,f9694cc8a0bb193ff6a2e365ad783c37b81cf70a
B24010_006,3,Top executives,8f4983f7fe2a12ab0639e78e5c82ae66065220fb
B24010_007,3,"Advertising, marketing, promotions, public relations, and sales managers",c93cc0688e3d862c5c8ae264cb1d997a93cadaf5
B24010_008,3,Financial managers,0aed98723491dbc6c0466cc7e05d9736da1ce7b6
B24010_009,3,Human resources managers,58437d1a363b18d4ebf758f3ddfeea4d20d8c719
B24010_010,3,Operations specialties managers except financial managers and human resources managers,b68fd45bdee0b1cea272e26944d9547ed4eb3af3
B24010_011,3,"Farmers, ranchers, and other agricultural managers",933327c3b8b556bf85ab7b549ee8c0320f2611aa
B24010_012,3,"Other management occupations except farmers, ranchers, and other agricultural managers",17c6a58b22dfdc1aa22cbb7e6a41e07d97c28d8c
B24010_013,2,Business and financial operations occupations:,9dcb8d8acee71dde5ffba878f46784383175f9fc
B24010_014,3,Human resources workers,77d361038442eecd9f8a5097816d038bfa69f070
B24010_015,3,Other business operations specialists,a80de92bafc1f210e4e1d30acff71544d7594572
B24010_016,3,Financial specialists:,608336be162d8d7454b8fd6ed86461cf9a73bed8
B24010_017,4,Accountants and auditors,ead3302d181c49616dafdcf514ea876d3f7bddce
B24010_018,4,Other financial specialists,f7e5264324f3f9925d79e8e07ca6c3482a4828a5
B24010_019,1,"Computer, engineering, and science occupations:",51f76cb40c9e8ce95f8acd422bbf6f33c5aa8800
B24010_020,2,Computer and mathematical occupations:,02b492733edf3637e3e4836e67c5935457f8b621
B24010_021,3,Computer occupations:,b60f7eca093f0b86c4801b05898c407462156f7b
B24010_022,4,Computer and information research scientists and analysts,cab9cc855ed351eeaf2da777f8e90b7f65c4fa1d
B24010_023,4,Software developers and programmers,231da6e7714216dbe083c31c009f80d3e1a0e917
B24010_024,4,Database and systems administrators and network architects,31d7b76bb484046c5752e52bc209c59feb699c62
B24010_025,4,"Miscellaneous computer occupations, including computer support specialists",84d0680a161b7471c0c13ce34d990aac9f544fdf
B24010_026,3,Mathematical science occupations,e77321c4f8361d5474d81478e590a85b98e7e202
B24010_027,2,Architecture and engineering occupations:,6fe0b9c26c8cc3c759db64ae252be94138531e79
B24010_028,3,"Architects, surveyors, and cartographers",6c93a9d219373cf9023d1a264885e59efa189efa
B24010_029,3,Engineers,c6c5065c1bfcbe5a92a51b70c5f6c848daa71167
B24010_030,3,"Drafters, engineering, and mapping technicians",9337dce5559aa1affa84462f14d699946ea84cad
B24010_031,2,"Life, physical, and social science occupations:",3010aca5ff22b57ca20735e137237e6d774c10a4
B24010_032,3,Life and physical scientists,befe5680d16c7dcf1d39d2821b17078e61f73348
B24010_033,3,Social scientists and related workers,26fcb710f1017cc7d9964e2ad06b4d64739cf941
B24010_034,3,"Life, physical, and social science technicians",589424211a77165afd4a7ae975672ed138551b84
B24010_035,1,"Education, legal, community service, arts, and media occupations:",e57ce5473bf74ab40e810855d1f5fcd512fd3d22
B24010_036,2,Community and social service occupations:,c19470e8ec376420d25870cbd4db7ebba038bf53
B24010_037,3,"Counselors, social workers, and other community and social service specialists",c4967d3b1d8a2ea384151c4b5d6b6523f8ad9853
B24010_038,3,Religious workers,d7d03614596694daefacc8d01145b0474655f877
B24010_039,2,Legal occupations:,b75b146b427851ea0b334854dc3a5ee3b362c9ad
B24010_040,3,Lawyers and judicial law clerks,677310afacdff390c7a1cfbf431b6da22ebeebd8
B24010_041,3,"Judges, magistrates, and other judicial workers",d1c2be25a2a0b8e5675d6ac06d2bd40fd1c58251
B24010_042,3,Legal support workers,b9f6426dc273ae9d8da48102a9c26ca172e36614
B24010_043,2,"Education, training, and library occupations:",9f7059e8df2c0ff46bf95af307baa7bb5905607f
B24010_044,3,Postsecondary teachers,659aafe484cb97e3f81928ef10c45290e9891f11
B24010_045,3,"Primary, secondary, and special education school teachers:",90a6b1cfddb11fd09a4e2c5eb20b0d2e39570cb1
B24010_046,4,Preschool and kinder,843db0f83a6e4f7495b2828cd8657066943096fb
B24010_047,4,Elementary and middl,0a25c1627693a76f7a2dea1b9cf77a0aa925ea0b
B24010_048,4,Secondary school tea,b1f94456c9c4723bebcdadee07b2d45f21a303d7
B24010_049,4,Special education te,b1a25354755097bb28320ed3189f05940e8969b1
